video_id,video_name,channel_title,channel_id,published_at,thumbnail_url,type
2bbtBv_KvvI,"Gutfeld: Don't be filled with dread, America",Fox News,UCXIJgqnII2ZOINSWNOGFThA,2019-09-01T12:38:03.000Z,https://i.ytimg.com/vi/2bbtBv_KvvI/default.jpg,video
OhD4Kf8J0AM,Giuliani on bombshell IG report: Comey should go to jail,Fox News,UCXIJgqnII2ZOINSWNOGFThA,2019-08-30T02:52:03.000Z,https://i.ytimg.com/vi/OhD4Kf8J0AM/default.jpg,video
HKBNeTVAjaE,Is the Trump admin's prep for Hurricane Dorian a response to criticism of Hurricane Maria relief?,Face the Nation,UC2x_qNZXKDxNP1j4jvHATRQ,2019-09-01T17:35:22.000Z,https://i.ytimg.com/vi/HKBNeTVAjaE/default.jpg,video
zoTc_C5CQmg,Governor: Toddler-victim's mom just texted me this,CNN,UCupvZG-5ko_eiXAupbDfxWw,2019-09-01T18:34:54.000Z,https://i.ytimg.com/vi/zoTc_C5CQmg/default.jpg,video
HjgRpiBfgdQ,"Texas gunman was shooting at random after routine traffic stop, police say",CBC News,UCuFFtHWoLl5fauMMD5Ww2jA,2019-09-01T17:08:37.000Z,https://i.ytimg.com/vi/HjgRpiBfgdQ/default.jpg,video
Lk9kvKquGvU,Trump on Odessa shooting: ‘It’s a mental problem’,Washington Post,UCHd62-u_v4DvJ8TCFtpi4GA,2019-09-01T16:03:57.000Z,https://i.ytimg.com/vi/Lk9kvKquGvU/default.jpg,video
Z03v_7y38Pc,"Committee on Justice and Human Rights (September 2, 2019)",Senate of the Philippines,UCPJWi44tskVVMNyKzYrPoGg,2019-09-01T23:49:49.000Z,https://i.ytimg.com/vi/Z03v_7y38Pc/default_live.jpg,video
fzAnbUKS8n0,Former Republicans Question What Happened To Their Party | MTP Daily | MSNBC,MSNBC,UCaXkIU1QidjPwiAYu6GcHjg,2019-05-28T21:46:25.000Z,https://i.ytimg.com/vi/fzAnbUKS8n0/default.jpg,video
5TbxyMI0e7c,Beto O'Rourke: This is f***ed up,CNN,UCupvZG-5ko_eiXAupbDfxWw,2019-09-01T13:48:44.000Z,https://i.ytimg.com/vi/5TbxyMI0e7c/default.jpg,video
2bbtBv_KvvI,"Gutfeld: Don't be filled with dread, America",Fox News,UCXIJgqnII2ZOINSWNOGFThA,2019-09-01T12:38:03.000Z,https://i.ytimg.com/vi/2bbtBv_KvvI/default.jpg,video
Q9siJ5x3WaA,"Ingraham: The liar, the wimp and the wardrobe",Fox News,UCXIJgqnII2ZOINSWNOGFThA,2019-08-30T02:49:29.000Z,https://i.ytimg.com/vi/Q9siJ5x3WaA/default.jpg,video
gjZGy34_Ckw,Prince Andrew allegations rocking the Royal family | 7.30,ABC News (Australia),UCVgO39Bk5sMo66-6o6Spn6Q,2019-08-30T07:39:37.000Z,https://i.ytimg.com/vi/gjZGy34_Ckw/default.jpg,video
fhHH1AJtZ3Y,Tucker Investigates: How did Chris Cuomo get into Yale?,Fox News,UCXIJgqnII2ZOINSWNOGFThA,2019-07-09T01:49:03.000Z,https://i.ytimg.com/vi/fhHH1AJtZ3Y/default.jpg,video
lHfcAWznNQo,Kevin McCarthy calls for 'common sense solutions' to gun violence,Fox News,UCXIJgqnII2ZOINSWNOGFThA,2019-09-01T17:59:48.000Z,https://i.ytimg.com/vi/lHfcAWznNQo/default.jpg,video
v7oIZB-m9W0,Whitehouse insiders reveal damning allegations against Donald Trump | 60 Minutes Australia,60 Minutes Australia,UC0L1suV8pVgO4pCAIBNGx5w,2019-09-01T08:42:04.000Z,https://i.ytimg.com/vi/v7oIZB-m9W0/default.jpg,video
Fqz05q8Pd9o,Ken Starr says what James Comey did was 'self-righteous',Fox News,UCXIJgqnII2ZOINSWNOGFThA,2019-08-30T17:43:53.000Z,https://i.ytimg.com/vi/Fqz05q8Pd9o/default.jpg,video
QlaeirHJpns,Donsplaining | The Daily Show,The Daily Show with Trevor Noah,UCwWhs_6x42TyRM4Wstoq8HA,2019-08-19T16:54:38.000Z,https://i.ytimg.com/vi/QlaeirHJpns/default.jpg,video
ArSXJeV6RZk,Ann Coulter fires back at 'unbelievably arrogant' Delta,Fox News,UCXIJgqnII2ZOINSWNOGFThA,2017-07-18T16:03:38.000Z,https://i.ytimg.com/vi/ArSXJeV6RZk/default.jpg,video
Z03v_7y38Pc,"Committee on Justice and Human Rights (September 2, 2019)",Senate of the Philippines,UCPJWi44tskVVMNyKzYrPoGg,2019-09-01T23:49:49.000Z,https://i.ytimg.com/vi/Z03v_7y38Pc/default_live.jpg,video
I5DJ-05ZUKo,WATCH: Wild Police Chase In LA That Ends In Deadly Shooting,FOX 10 Phoenix,UCJg9wBPyKMNA5sRDnvzmkdg,2017-04-25T18:41:38.000Z,https://i.ytimg.com/vi/I5DJ-05ZUKo/default.jpg,video
XZGJwH5dfr0,"Full Panel: Biden Faces Questions Over Age And Gaffes, But Do Democrats Care? | Meet The Press",NBC News,UCeY0bbntWzzVIaj2z3QigXg,2019-09-01T15:01:46.000Z,https://i.ytimg.com/vi/XZGJwH5dfr0/default.jpg,video
5AP8P1wm7b0,"Brian Stelter: Trump wants sycophants on Fox News, not reporters",CNN,UCupvZG-5ko_eiXAupbDfxWw,2019-09-01T16:50:03.000Z,https://i.ytimg.com/vi/5AP8P1wm7b0/default.jpg,video
-v2SIYAiWDs,"Florida prepares for 'major' Hurricane Dorian, but trajectory remains uncertain",PBS NewsHour,UC6ZFN9Tx6xh-skXCuRHCDpQ,2019-08-30T22:28:55.000Z,https://i.ytimg.com/vi/-v2SIYAiWDs/default.jpg,video
v7oIZB-m9W0,Whitehouse insiders reveal damning allegations against Donald Trump | 60 Minutes Australia,60 Minutes Australia,UC0L1suV8pVgO4pCAIBNGx5w,2019-09-01T08:42:04.000Z,https://i.ytimg.com/vi/v7oIZB-m9W0/default.jpg,video
35CLnf8deDo,"McAleenan says transfer of FEMA funds to border will have ""no impact"" on hurricane response",Face the Nation,UC2x_qNZXKDxNP1j4jvHATRQ,2019-09-01T15:51:36.000Z,https://i.ytimg.com/vi/35CLnf8deDo/default.jpg,video
5TbxyMI0e7c,Beto O'Rourke: This is f***ed up,CNN,UCupvZG-5ko_eiXAupbDfxWw,2019-09-01T13:48:44.000Z,https://i.ytimg.com/vi/5TbxyMI0e7c/default.jpg,video
5AP8P1wm7b0,"Brian Stelter: Trump wants sycophants on Fox News, not reporters",CNN,UCupvZG-5ko_eiXAupbDfxWw,2019-09-01T16:50:03.000Z,https://i.ytimg.com/vi/5AP8P1wm7b0/default.jpg,video
1dkLJcQrvLY,GRAPHIC ENDING To Phoenix Police Chase: Viewer Discretion IS ADVISED - FNN,FOX 10 Phoenix,UCJg9wBPyKMNA5sRDnvzmkdg,2016-09-06T19:50:38.000Z,https://i.ytimg.com/vi/1dkLJcQrvLY/default.jpg,video
ZHT68ZEpLI8,Meteorologist: Bahamas never hit with hurricane this strong,CNN,UCupvZG-5ko_eiXAupbDfxWw,2019-09-01T20:30:36.000Z,https://i.ytimg.com/vi/ZHT68ZEpLI8/default.jpg,video
Af22LORwO_w,Reporter: Here's what Trump's assistant said that got her fired,CNN,UCupvZG-5ko_eiXAupbDfxWw,2019-08-31T00:38:15.000Z,https://i.ytimg.com/vi/Af22LORwO_w/default.jpg,video
ZyW5O0paJeU,"Hong Kong sees wave of arrests, charges as officials crackdown on protesters",CBC News: The National,UCKjU3KzdbJE1EFcHVqXC3_g,2019-08-31T02:29:17.000Z,https://i.ytimg.com/vi/ZyW5O0paJeU/default.jpg,video
ktV0f-ZF7lc,"Bahamas official says Hurricane Dorian is ""situation that is hard to describe""",CBS News,UC8p1vwvWtl6T73JiExfWs1g,2019-09-01T19:32:57.000Z,https://i.ytimg.com/vi/ktV0f-ZF7lc/default.jpg,video
2bbtBv_KvvI,"Gutfeld: Don't be filled with dread, America",Fox News,UCXIJgqnII2ZOINSWNOGFThA,2019-09-01T12:38:03.000Z,https://i.ytimg.com/vi/2bbtBv_KvvI/default.jpg,video
rdcPUADhlIE,"'Surreal' video captures gunfire in Odessa, Texas",CNN,UCupvZG-5ko_eiXAupbDfxWw,2019-09-01T05:58:34.000Z,https://i.ytimg.com/vi/rdcPUADhlIE/default.jpg,video
BDTM_zHNvgo,Latest on mass shooting in Texas,Face the Nation,UC2x_qNZXKDxNP1j4jvHATRQ,2019-09-01T15:34:43.000Z,https://i.ytimg.com/vi/BDTM_zHNvgo/default.jpg,video
mZXzZnZo6kI,Ex-Fox News reporter says Trump is a cry-baby President,CNN,UCupvZG-5ko_eiXAupbDfxWw,2019-08-28T19:34:17.000Z,https://i.ytimg.com/vi/mZXzZnZo6kI/default.jpg,video
vc4En0zyxc4,Hurricane Dorian slams Bahamas as monster Category 5 storm,CBS News,UC8p1vwvWtl6T73JiExfWs1g,2019-09-01T18:59:09.000Z,https://i.ytimg.com/vi/vc4En0zyxc4/default.jpg,video
v7oIZB-m9W0,Whitehouse insiders reveal damning allegations against Donald Trump | 60 Minutes Australia,60 Minutes Australia,UC0L1suV8pVgO4pCAIBNGx5w,2019-09-01T08:42:04.000Z,https://i.ytimg.com/vi/v7oIZB-m9W0/default.jpg,video
5TbxyMI0e7c,Beto O'Rourke: This is f***ed up,CNN,UCupvZG-5ko_eiXAupbDfxWw,2019-09-01T13:48:44.000Z,https://i.ytimg.com/vi/5TbxyMI0e7c/default.jpg,video
HKBNeTVAjaE,Is the Trump admin's prep for Hurricane Dorian a response to criticism of Hurricane Maria relief?,Face the Nation,UC2x_qNZXKDxNP1j4jvHATRQ,2019-09-01T17:35:22.000Z,https://i.ytimg.com/vi/HKBNeTVAjaE/default.jpg,video
T1Dv25z480c,Hayes: We Should Run The Presidential Election The Way We Run EVERY Other Election. | All In | MSNBC,MSNBC,UCaXkIU1QidjPwiAYu6GcHjg,2019-08-31T01:19:09.000Z,https://i.ytimg.com/vi/T1Dv25z480c/default.jpg,video
FY5IwndHDLQ,Trump Touts More Phony Accomplishments: The Daily Show,The Daily Show with Trevor Noah,UCwWhs_6x42TyRM4Wstoq8HA,2017-06-07T02:54:39.000Z,https://i.ytimg.com/vi/FY5IwndHDLQ/default.jpg,video
GB0xQkuX9o8,White House clarifies Trump's 'second thoughts' on China trade war,Fox News,UCXIJgqnII2ZOINSWNOGFThA,2019-08-25T19:40:01.000Z,https://i.ytimg.com/vi/GB0xQkuX9o8/default.jpg,video
G8BXFfZCWEA,Donald Trump Wows At First Solo Stress Conference,The Late Show with Stephen Colbert,UCMtFAi84ehTSYSE9XoHefig,2017-02-17T06:58:26.000Z,https://i.ytimg.com/vi/G8BXFfZCWEA/default.jpg,video
AJUkmCwP4ww,"Atlantic: Mattis Found Trump To Be Of Limited Cognitive Ability, Dubious Behavior | Hardball | MSNBC",MSNBC,UCaXkIU1QidjPwiAYu6GcHjg,2019-08-29T23:41:02.000Z,https://i.ytimg.com/vi/AJUkmCwP4ww/default.jpg,video
aRXdT06bbW8,Inspirational man born with no arms and legs defying all odds | 60 Minutes Australia,60 Minutes Australia,UC0L1suV8pVgO4pCAIBNGx5w,2019-09-01T08:41:53.000Z,https://i.ytimg.com/vi/aRXdT06bbW8/default.jpg,video
tM-oduauUQ4,Changing The Channel: Trump Hammers Fox News | The Beat With Ari Melber | MSNBC,MSNBC,UCaXkIU1QidjPwiAYu6GcHjg,2019-08-30T00:05:14.000Z,https://i.ytimg.com/vi/tM-oduauUQ4/default.jpg,video
CbCU0JLeEPU,Trump's White House Has Been A Money-Making Machine,CNBC,UCvJJ_dzjViJCoLf5uKUTwoA,2018-06-29T17:53:49.000Z,https://i.ytimg.com/vi/CbCU0JLeEPU/default.jpg,video
9lQLXArjNs8,WORLD EXCLUSIVE: Dubai royal insider breaks silence on escaped princesses | 60 Minutes Australia,60 Minutes Australia,UC0L1suV8pVgO4pCAIBNGx5w,2019-07-22T00:10:39.000Z,https://i.ytimg.com/vi/9lQLXArjNs8/default.jpg,video
Ad0z75BCyFk,The Trick To Tracking Trump’s Lies And Corruption | MSNBC,MSNBC,UCaXkIU1QidjPwiAYu6GcHjg,2019-08-31T17:35:47.000Z,https://i.ytimg.com/vi/Ad0z75BCyFk/default.jpg,video
ZyW5O0paJeU,"Hong Kong sees wave of arrests, charges as officials crackdown on protesters",CBC News: The National,UCKjU3KzdbJE1EFcHVqXC3_g,2019-08-31T02:29:17.000Z,https://i.ytimg.com/vi/ZyW5O0paJeU/default.jpg,video
ktV0f-ZF7lc,"Bahamas official says Hurricane Dorian is ""situation that is hard to describe""",CBS News,UC8p1vwvWtl6T73JiExfWs1g,2019-09-01T19:32:57.000Z,https://i.ytimg.com/vi/ktV0f-ZF7lc/default.jpg,video
2bbtBv_KvvI,"Gutfeld: Don't be filled with dread, America",Fox News,UCXIJgqnII2ZOINSWNOGFThA,2019-09-01T12:38:03.000Z,https://i.ytimg.com/vi/2bbtBv_KvvI/default.jpg,video
rdcPUADhlIE,"'Surreal' video captures gunfire in Odessa, Texas",CNN,UCupvZG-5ko_eiXAupbDfxWw,2019-09-01T05:58:34.000Z,https://i.ytimg.com/vi/rdcPUADhlIE/default.jpg,video
BDTM_zHNvgo,Latest on mass shooting in Texas,Face the Nation,UC2x_qNZXKDxNP1j4jvHATRQ,2019-09-01T15:34:43.000Z,https://i.ytimg.com/vi/BDTM_zHNvgo/default.jpg,video
5AP8P1wm7b0,"Brian Stelter: Trump wants sycophants on Fox News, not reporters",CNN,UCupvZG-5ko_eiXAupbDfxWw,2019-09-01T16:50:03.000Z,https://i.ytimg.com/vi/5AP8P1wm7b0/default.jpg,video
HKBNeTVAjaE,Is the Trump admin's prep for Hurricane Dorian a response to criticism of Hurricane Maria relief?,Face the Nation,UC2x_qNZXKDxNP1j4jvHATRQ,2019-09-01T17:35:22.000Z,https://i.ytimg.com/vi/HKBNeTVAjaE/default.jpg,video
v7oIZB-m9W0,Whitehouse insiders reveal damning allegations against Donald Trump | 60 Minutes Australia,60 Minutes Australia,UC0L1suV8pVgO4pCAIBNGx5w,2019-09-01T08:42:04.000Z,https://i.ytimg.com/vi/v7oIZB-m9W0/default.jpg,video
Ie6zd3Rwu4c,Inside China's ghost cities | 60 Minutes Australia,60 Minutes Australia,UC0L1suV8pVgO4pCAIBNGx5w,2019-02-08T04:45:41.000Z,https://i.ytimg.com/vi/Ie6zd3Rwu4c/default.jpg,video
yuBkRIlH-bQ,Cuomo to Trump campaign press secy: He lies and you know it,CNN,UCupvZG-5ko_eiXAupbDfxWw,2019-08-29T11:33:26.000Z,https://i.ytimg.com/vi/yuBkRIlH-bQ/default.jpg,video
Af22LORwO_w,Reporter: Here's what Trump's assistant said that got her fired,CNN,UCupvZG-5ko_eiXAupbDfxWw,2019-08-31T00:38:15.000Z,https://i.ytimg.com/vi/Af22LORwO_w/default.jpg,video
HKBNeTVAjaE,Is the Trump admin's prep for Hurricane Dorian a response to criticism of Hurricane Maria relief?,Face the Nation,UC2x_qNZXKDxNP1j4jvHATRQ,2019-09-01T17:35:22.000Z,https://i.ytimg.com/vi/HKBNeTVAjaE/default.jpg,video
EoJNoMZb50U,Farmers Rips Trump Trade: We Lost Everything Since He Took Over | The Beat With Ari Melber | MSNBC,MSNBC,UCaXkIU1QidjPwiAYu6GcHjg,2019-08-31T00:18:56.000Z,https://i.ytimg.com/vi/EoJNoMZb50U/default.jpg,video
v7oIZB-m9W0,Whitehouse insiders reveal damning allegations against Donald Trump | 60 Minutes Australia,60 Minutes Australia,UC0L1suV8pVgO4pCAIBNGx5w,2019-09-01T08:42:04.000Z,https://i.ytimg.com/vi/v7oIZB-m9W0/default.jpg,video
TXkB75SjqzY,Trump denies US involvement in Iranian launch pad explosion,Fox News,UCXIJgqnII2ZOINSWNOGFThA,2019-09-01T19:15:18.000Z,https://i.ytimg.com/vi/TXkB75SjqzY/default.jpg,video
XZGJwH5dfr0,"Full Panel: Biden Faces Questions Over Age And Gaffes, But Do Democrats Care? | Meet The Press",NBC News,UCeY0bbntWzzVIaj2z3QigXg,2019-09-01T15:01:46.000Z,https://i.ytimg.com/vi/XZGJwH5dfr0/default.jpg,video
5AP8P1wm7b0,"Brian Stelter: Trump wants sycophants on Fox News, not reporters",CNN,UCupvZG-5ko_eiXAupbDfxWw,2019-09-01T16:50:03.000Z,https://i.ytimg.com/vi/5AP8P1wm7b0/default.jpg,video
-v2SIYAiWDs,"Florida prepares for 'major' Hurricane Dorian, but trajectory remains uncertain",PBS NewsHour,UC6ZFN9Tx6xh-skXCuRHCDpQ,2019-08-30T22:28:55.000Z,https://i.ytimg.com/vi/-v2SIYAiWDs/default.jpg,video
v7oIZB-m9W0,Whitehouse insiders reveal damning allegations against Donald Trump | 60 Minutes Australia,60 Minutes Australia,UC0L1suV8pVgO4pCAIBNGx5w,2019-09-01T08:42:04.000Z,https://i.ytimg.com/vi/v7oIZB-m9W0/default.jpg,video
35CLnf8deDo,"McAleenan says transfer of FEMA funds to border will have ""no impact"" on hurricane response",Face the Nation,UC2x_qNZXKDxNP1j4jvHATRQ,2019-09-01T15:51:36.000Z,https://i.ytimg.com/vi/35CLnf8deDo/default.jpg,video
5AP8P1wm7b0,"Brian Stelter: Trump wants sycophants on Fox News, not reporters",CNN,UCupvZG-5ko_eiXAupbDfxWw,2019-09-01T16:50:03.000Z,https://i.ytimg.com/vi/5AP8P1wm7b0/default.jpg,video
HKBNeTVAjaE,Is the Trump admin's prep for Hurricane Dorian a response to criticism of Hurricane Maria relief?,Face the Nation,UC2x_qNZXKDxNP1j4jvHATRQ,2019-09-01T17:35:22.000Z,https://i.ytimg.com/vi/HKBNeTVAjaE/default.jpg,video
v7oIZB-m9W0,Whitehouse insiders reveal damning allegations against Donald Trump | 60 Minutes Australia,60 Minutes Australia,UC0L1suV8pVgO4pCAIBNGx5w,2019-09-01T08:42:04.000Z,https://i.ytimg.com/vi/v7oIZB-m9W0/default.jpg,video
Ie6zd3Rwu4c,Inside China's ghost cities | 60 Minutes Australia,60 Minutes Australia,UC0L1suV8pVgO4pCAIBNGx5w,2019-02-08T04:45:41.000Z,https://i.ytimg.com/vi/Ie6zd3Rwu4c/default.jpg,video
yuBkRIlH-bQ,Cuomo to Trump campaign press secy: He lies and you know it,CNN,UCupvZG-5ko_eiXAupbDfxWw,2019-08-29T11:33:26.000Z,https://i.ytimg.com/vi/yuBkRIlH-bQ/default.jpg,video
6YLFdsKdfEA,Beto O'Rourke calls for gun control after Texas shooting,Face the Nation,UC2x_qNZXKDxNP1j4jvHATRQ,2019-09-01T16:07:54.000Z,https://i.ytimg.com/vi/6YLFdsKdfEA/default.jpg,video
Af22LORwO_w,Reporter: Here's what Trump's assistant said that got her fired,CNN,UCupvZG-5ko_eiXAupbDfxWw,2019-08-31T00:38:15.000Z,https://i.ytimg.com/vi/Af22LORwO_w/default.jpg,video
qQ7CBzg870Y,Population of One: Living Alone in an Abandoned Ghost Town,VICE,UCn8zNIfYAQNdrFRrr8oibKw,2019-08-19T14:58:00.000Z,https://i.ytimg.com/vi/qQ7CBzg870Y/default.jpg,video
88ac2IqUPzM,Multiple shootings in peel region this weekend,CityNews Toronto,UCVKAcQQCO8vv87Gk62SutAg,2019-09-01T22:18:46.000Z,https://i.ytimg.com/vi/88ac2IqUPzM/default.jpg,video
EjQrhDKDWFk,How a gun (Colt M1911) works! (Animation),Thomas Schwenke,UCjDn0r-Jxfmh-HR4id885yw,2018-07-25T18:53:48.000Z,https://i.ytimg.com/vi/EjQrhDKDWFk/default.jpg,video
2bbtBv_KvvI,"Gutfeld: Don't be filled with dread, America",Fox News,UCXIJgqnII2ZOINSWNOGFThA,2019-09-01T12:38:03.000Z,https://i.ytimg.com/vi/2bbtBv_KvvI/default.jpg,video
OhD4Kf8J0AM,Giuliani on bombshell IG report: Comey should go to jail,Fox News,UCXIJgqnII2ZOINSWNOGFThA,2019-08-30T02:52:03.000Z,https://i.ytimg.com/vi/OhD4Kf8J0AM/default.jpg,video
HKBNeTVAjaE,Is the Trump admin's prep for Hurricane Dorian a response to criticism of Hurricane Maria relief?,Face the Nation,UC2x_qNZXKDxNP1j4jvHATRQ,2019-09-01T17:35:22.000Z,https://i.ytimg.com/vi/HKBNeTVAjaE/default.jpg,video
zoTc_C5CQmg,Governor: Toddler-victim's mom just texted me this,CNN,UCupvZG-5ko_eiXAupbDfxWw,2019-09-01T18:34:54.000Z,https://i.ytimg.com/vi/zoTc_C5CQmg/default.jpg,video
HjgRpiBfgdQ,"Texas gunman was shooting at random after routine traffic stop, police say",CBC News,UCuFFtHWoLl5fauMMD5Ww2jA,2019-09-01T17:08:37.000Z,https://i.ytimg.com/vi/HjgRpiBfgdQ/default.jpg,video
Lk9kvKquGvU,Trump on Odessa shooting: ‘It’s a mental problem’,Washington Post,UCHd62-u_v4DvJ8TCFtpi4GA,2019-09-01T16:03:57.000Z,https://i.ytimg.com/vi/Lk9kvKquGvU/default.jpg,video
Z03v_7y38Pc,"Committee on Justice and Human Rights (September 2, 2019)",Senate of the Philippines,UCPJWi44tskVVMNyKzYrPoGg,2019-09-01T23:49:49.000Z,https://i.ytimg.com/vi/Z03v_7y38Pc/default_live.jpg,video
fzAnbUKS8n0,Former Republicans Question What Happened To Their Party | MTP Daily | MSNBC,MSNBC,UCaXkIU1QidjPwiAYu6GcHjg,2019-05-28T21:46:25.000Z,https://i.ytimg.com/vi/fzAnbUKS8n0/default.jpg,video
5TbxyMI0e7c,Beto O'Rourke: This is f***ed up,CNN,UCupvZG-5ko_eiXAupbDfxWw,2019-09-01T13:48:44.000Z,https://i.ytimg.com/vi/5TbxyMI0e7c/default.jpg,video
2bbtBv_KvvI,"Gutfeld: Don't be filled with dread, America",Fox News,UCXIJgqnII2ZOINSWNOGFThA,2019-09-01T12:38:03.000Z,https://i.ytimg.com/vi/2bbtBv_KvvI/default.jpg,video
Q9siJ5x3WaA,"Ingraham: The liar, the wimp and the wardrobe",Fox News,UCXIJgqnII2ZOINSWNOGFThA,2019-08-30T02:49:29.000Z,https://i.ytimg.com/vi/Q9siJ5x3WaA/default.jpg,video
gjZGy34_Ckw,Prince Andrew allegations rocking the Royal family | 7.30,ABC News (Australia),UCVgO39Bk5sMo66-6o6Spn6Q,2019-08-30T07:39:37.000Z,https://i.ytimg.com/vi/gjZGy34_Ckw/default.jpg,video
fhHH1AJtZ3Y,Tucker Investigates: How did Chris Cuomo get into Yale?,Fox News,UCXIJgqnII2ZOINSWNOGFThA,2019-07-09T01:49:03.000Z,https://i.ytimg.com/vi/fhHH1AJtZ3Y/default.jpg,video
lHfcAWznNQo,Kevin McCarthy calls for 'common sense solutions' to gun violence,Fox News,UCXIJgqnII2ZOINSWNOGFThA,2019-09-01T17:59:48.000Z,https://i.ytimg.com/vi/lHfcAWznNQo/default.jpg,video
v7oIZB-m9W0,Whitehouse insiders reveal damning allegations against Donald Trump | 60 Minutes Australia,60 Minutes Australia,UC0L1suV8pVgO4pCAIBNGx5w,2019-09-01T08:42:04.000Z,https://i.ytimg.com/vi/v7oIZB-m9W0/default.jpg,video
Fqz05q8Pd9o,Ken Starr says what James Comey did was 'self-righteous',Fox News,UCXIJgqnII2ZOINSWNOGFThA,2019-08-30T17:43:53.000Z,https://i.ytimg.com/vi/Fqz05q8Pd9o/default.jpg,video
QlaeirHJpns,Donsplaining | The Daily Show,The Daily Show with Trevor Noah,UCwWhs_6x42TyRM4Wstoq8HA,2019-08-19T16:54:38.000Z,https://i.ytimg.com/vi/QlaeirHJpns/default.jpg,video
ArSXJeV6RZk,Ann Coulter fires back at 'unbelievably arrogant' Delta,Fox News,UCXIJgqnII2ZOINSWNOGFThA,2017-07-18T16:03:38.000Z,https://i.ytimg.com/vi/ArSXJeV6RZk/default.jpg,video
Z03v_7y38Pc,"Committee on Justice and Human Rights (September 2, 2019)",Senate of the Philippines,UCPJWi44tskVVMNyKzYrPoGg,2019-09-01T23:49:49.000Z,https://i.ytimg.com/vi/Z03v_7y38Pc/default_live.jpg,video
I5DJ-05ZUKo,WATCH: Wild Police Chase In LA That Ends In Deadly Shooting,FOX 10 Phoenix,UCJg9wBPyKMNA5sRDnvzmkdg,2017-04-25T18:41:38.000Z,https://i.ytimg.com/vi/I5DJ-05ZUKo/default.jpg,video
XZGJwH5dfr0,"Full Panel: Biden Faces Questions Over Age And Gaffes, But Do Democrats Care? | Meet The Press",NBC News,UCeY0bbntWzzVIaj2z3QigXg,2019-09-01T15:01:46.000Z,https://i.ytimg.com/vi/XZGJwH5dfr0/default.jpg,video
5AP8P1wm7b0,"Brian Stelter: Trump wants sycophants on Fox News, not reporters",CNN,UCupvZG-5ko_eiXAupbDfxWw,2019-09-01T16:50:03.000Z,https://i.ytimg.com/vi/5AP8P1wm7b0/default.jpg,video
-v2SIYAiWDs,"Florida prepares for 'major' Hurricane Dorian, but trajectory remains uncertain",PBS NewsHour,UC6ZFN9Tx6xh-skXCuRHCDpQ,2019-08-30T22:28:55.000Z,https://i.ytimg.com/vi/-v2SIYAiWDs/default.jpg,video
v7oIZB-m9W0,Whitehouse insiders reveal damning allegations against Donald Trump | 60 Minutes Australia,60 Minutes Australia,UC0L1suV8pVgO4pCAIBNGx5w,2019-09-01T08:42:04.000Z,https://i.ytimg.com/vi/v7oIZB-m9W0/default.jpg,video
35CLnf8deDo,"McAleenan says transfer of FEMA funds to border will have ""no impact"" on hurricane response",Face the Nation,UC2x_qNZXKDxNP1j4jvHATRQ,2019-09-01T15:51:36.000Z,https://i.ytimg.com/vi/35CLnf8deDo/default.jpg,video
5TbxyMI0e7c,Beto O'Rourke: This is f***ed up,CNN,UCupvZG-5ko_eiXAupbDfxWw,2019-09-01T13:48:44.000Z,https://i.ytimg.com/vi/5TbxyMI0e7c/default.jpg,video
5AP8P1wm7b0,"Brian Stelter: Trump wants sycophants on Fox News, not reporters",CNN,UCupvZG-5ko_eiXAupbDfxWw,2019-09-01T16:50:03.000Z,https://i.ytimg.com/vi/5AP8P1wm7b0/default.jpg,video
1dkLJcQrvLY,GRAPHIC ENDING To Phoenix Police Chase: Viewer Discretion IS ADVISED - FNN,FOX 10 Phoenix,UCJg9wBPyKMNA5sRDnvzmkdg,2016-09-06T19:50:38.000Z,https://i.ytimg.com/vi/1dkLJcQrvLY/default.jpg,video
ZHT68ZEpLI8,Meteorologist: Bahamas never hit with hurricane this strong,CNN,UCupvZG-5ko_eiXAupbDfxWw,2019-09-01T20:30:36.000Z,https://i.ytimg.com/vi/ZHT68ZEpLI8/default.jpg,video
Af22LORwO_w,Reporter: Here's what Trump's assistant said that got her fired,CNN,UCupvZG-5ko_eiXAupbDfxWw,2019-08-31T00:38:15.000Z,https://i.ytimg.com/vi/Af22LORwO_w/default.jpg,video
ZyW5O0paJeU,"Hong Kong sees wave of arrests, charges as officials crackdown on protesters",CBC News: The National,UCKjU3KzdbJE1EFcHVqXC3_g,2019-08-31T02:29:17.000Z,https://i.ytimg.com/vi/ZyW5O0paJeU/default.jpg,video
ktV0f-ZF7lc,"Bahamas official says Hurricane Dorian is ""situation that is hard to describe""",CBS News,UC8p1vwvWtl6T73JiExfWs1g,2019-09-01T19:32:57.000Z,https://i.ytimg.com/vi/ktV0f-ZF7lc/default.jpg,video
2bbtBv_KvvI,"Gutfeld: Don't be filled with dread, America",Fox News,UCXIJgqnII2ZOINSWNOGFThA,2019-09-01T12:38:03.000Z,https://i.ytimg.com/vi/2bbtBv_KvvI/default.jpg,video
rdcPUADhlIE,"'Surreal' video captures gunfire in Odessa, Texas",CNN,UCupvZG-5ko_eiXAupbDfxWw,2019-09-01T05:58:34.000Z,https://i.ytimg.com/vi/rdcPUADhlIE/default.jpg,video
BDTM_zHNvgo,Latest on mass shooting in Texas,Face the Nation,UC2x_qNZXKDxNP1j4jvHATRQ,2019-09-01T15:34:43.000Z,https://i.ytimg.com/vi/BDTM_zHNvgo/default.jpg,video
