related_video_id, related_video_name,  channel_title, channel_id, published_at, thumbnail_url, type
06fepXuMFUc,2000HP vs 10 GOLD (CSGO),SkyeN,UClFquCdO-MWncZmUcx5LFJg,2017-04-07T23:26:18.000Z,https://i.ytimg.com/vi/06fepXuMFUc/default.jpg,video
k_ns02CwwVI,JAK MIEĆ WIĘCEJ FPS W CS:GO? Z 80 FPS DO 150!!,kodi,UCq5pR7AG_tKQ2LdM2cMu55w,2016-05-17T18:26:51.000Z,https://i.ytimg.com/vi/k_ns02CwwVI/default.jpg,video
yhXN96DsR9I,"CS:GO - SUPER NISKIE USTAWIENIA GRAFICZNE ! ZWIĘKSZAMY FPSY, OBNIŻAMY JAKOŚĆ TEKSTUR !",przemekbestgames,UCcGCUzF3QYIktuV_taUDNcw,2018-04-05T15:09:35.000Z,https://i.ytimg.com/vi/yhXN96DsR9I/default.jpg,video
dwS8rNEm-Us,"Dazzling Overtakes, Big Collisions And The Top 10 Onboards | 2019 British Grand Prix",FORMULA 1,UCB_qr75-ydFVKSF9Dmo6izg,2019-07-16T14:08:12.000Z,https://i.ytimg.com/vi/dwS8rNEm-Us/default.jpg,video
GQpUFiXCRv4,"Terror at 60,000 Feet - Red Bull Space Dive - BBC",BBC Studios,UC2ccm1GajfSujz7T18d7cKA,2016-03-09T12:19:51.000Z,https://i.ytimg.com/vi/GQpUFiXCRv4/default.jpg,video
cxDz0Z066NI,Ari Vatanen's huge Manx moment! In-Car Manx Rally 1983 - Isle of Man,Duke Video,UCZkjakEhu1YItgYDKpjFGaQ,2012-09-21T10:14:35.000Z,https://i.ytimg.com/vi/cxDz0Z066NI/default.jpg,video
VHhZxIK-oFA,Formel 1: Nico Hülkenberg mit Messie-Lieferwagen gegen Joko | Beginner gegen Gewinner | ProSieben,Joko & Klaas,UCmoa-beOd9dBmZIiLVXB8Bw,2018-01-11T16:12:18.000Z,https://i.ytimg.com/vi/VHhZxIK-oFA/default.jpg,video
40oSH-ABYow,MCLAREN P1 ON MONACO GP TRACK WITH MIKA HÄKKINEN | NICO ROSBERG | eVLOG,Nico Rosberg,UCtLZ6qQgB-EwQy5HWIo3X-w,2018-04-21T09:08:42.000Z,https://i.ytimg.com/vi/40oSH-ABYow/default.jpg,video
XFnJ2tUBaLI,Tungsten Thor's Hammer (World's HEAVIEST),the Hacksmith,UCjgpFI5dU-D1-kh9H1muoxQ,2019-05-16T23:43:41.000Z,https://i.ytimg.com/vi/XFnJ2tUBaLI/default.jpg,video
EAJM5L9hhBs,How Gravity Built the World's Fastest Jet Suit | WIRED,WIRED,UCftwRNsjfRo08xYE31tkiyw,2018-11-09T20:53:33.000Z,https://i.ytimg.com/vi/EAJM5L9hhBs/default.jpg,video
S2fm5TZyUj4,19 Costumes That Take Cosplay To The Next Level,Insider,UCHJuQZuzapBh-CuhRYxIZrg,2019-03-29T13:38:14.000Z,https://i.ytimg.com/vi/S2fm5TZyUj4/default.jpg,video
-6h65t2MOfU,BOWLING BALL Vs. TRAMPOLINE from 165m Dam!,How Ridiculous,UC5f5IV0Bf79YLp_p9nfInRA,2018-10-12T08:47:36.000Z,https://i.ytimg.com/vi/-6h65t2MOfU/default.jpg,video
8vIT2da6N_o,"Next Generation Robots - Boston Dynamics, Asimo, Da Vinci, SoFi",ColdFusion,UC4QZ_LsYcvcq7qOsOhpAX4A,2018-04-07T07:29:33.000Z,https://i.ytimg.com/vi/8vIT2da6N_o/default.jpg,video
lrvAYtLjBD8,【旧車特集】スカイラインGT（通称：ケンメリ）の取材動画,ImportCarTV,UCnkhtbB1UIcO2xjKG1abRMQ,2011-06-10T01:21:32.000Z,https://i.ytimg.com/vi/lrvAYtLjBD8/default.jpg,video
s7CVsZAEp4s,【CBC】創造の魂「昭和の名車を復活（2）」（2015年8月31日放送）,CBC公式チャンネル,UCt7RSKwEMNggPvKckcyMMZQ,2015-12-07T09:15:01.000Z,https://i.ytimg.com/vi/s7CVsZAEp4s/default.jpg,video
beNLACWR2Y4,1982富士GC第4戦 星野と中嶋のハプニング,mycub,UCD88rXWBjTkdDxhHjxkn3bg,2009-08-10T13:43:35.000Z,https://i.ytimg.com/vi/beNLACWR2Y4/default.jpg,video
bXBlAxMOKk4,世界で最も信頼性の高いエンジン 7選,ランキング1st,UC6N36JFjtFVLySUHOj7UtgA,2018-07-21T03:05:53.000Z,https://i.ytimg.com/vi/bXBlAxMOKk4/default.jpg,video
EczPzCue-PQ,ど素人がヘッドライトの黄ばみ取りをしてみた,kopasan 6匹の猫,UCQ5izeFY8oNEEEadaqVerLA,2018-11-22T08:09:47.000Z,https://i.ytimg.com/vi/EczPzCue-PQ/default.jpg,video
My65ocwq9f4,Master Chef Florent Cheveau Runs the Busiest Pastry Shop in Las Vegas — Chefs of the Strip,Eater,UCRzPUBhXUZHclB7B5bURFXw,2019-02-02T19:22:03.000Z,https://i.ytimg.com/vi/My65ocwq9f4/default.jpg,video
_bU7qGJ4-jI,How Chef Leticia Nunez Runs the Best Buffet in Las Vegas  — Chefs of the Strip (Bacchanal),Eater,UCRzPUBhXUZHclB7B5bURFXw,2018-12-22T00:45:14.000Z,https://i.ytimg.com/vi/_bU7qGJ4-jI/default.jpg,video
uxPdPpi5W4o,"Why Are 96,000,000 Black Balls on This Reservoir?",Veritasium,UCHnyfMqiRRG1u-2MsSQLbXA,2019-05-10T17:51:08.000Z,https://i.ytimg.com/vi/uxPdPpi5W4o/default.jpg,video
rFAddL8g8mw,I Went To Japan To Make The Most Difficult Omelet,Tasty,UCJFp8uSYCjXOMnkUyb3CQ3Q,2018-06-01T20:45:59.000Z,https://i.ytimg.com/vi/rFAddL8g8mw/default.jpg,video
3s4tvVS9VO0,What The Most Expensive Steak On Earth Tastes Like,Eater,UCRzPUBhXUZHclB7B5bURFXw,2016-03-08T21:25:49.000Z,https://i.ytimg.com/vi/3s4tvVS9VO0/default.jpg,video
uU9rxPySxfw,Top 10 Unexpected Race Winners,FORMULA 1,UCB_qr75-ydFVKSF9Dmo6izg,2019-01-10T15:11:43.000Z,https://i.ytimg.com/vi/uU9rxPySxfw/default.jpg,video
ld7c6ZO4n2A,"Road Trip USA | Daniel Ricciardo takes F1 to San Francisco, Monument Valley and Las Vegas",Aston Martin Red Bull Racing,UCQIyqMWCdx1GBvbw_Yi6lEA,2018-08-01T19:34:19.000Z,https://i.ytimg.com/vi/ld7c6ZO4n2A/default.jpg,video
eQ-1tkUcjtE,Crash Compilation: Most Dramatic Formula E Crashes Of The Season So Far,ABB Formula E,UC-DuRqsBQOEk_5o1q4Ze-Fg,2019-04-03T14:52:52.000Z,https://i.ytimg.com/vi/eQ-1tkUcjtE/default.jpg,video
pg-CLxE2-PQ,"Crazy Spins, Pit-Stop Mayhem And The Best Onboards | 2019 German Grand Prix",FORMULA 1,UCB_qr75-ydFVKSF9Dmo6izg,2019-07-30T16:08:40.000Z,https://i.ytimg.com/vi/pg-CLxE2-PQ/default.jpg,video
9VFvJSW5bVg,5 Shocking Moments From The Belgian Grand Prix,FORMULA 1,UCB_qr75-ydFVKSF9Dmo6izg,2019-08-26T14:19:27.000Z,https://i.ytimg.com/vi/9VFvJSW5bVg/default.jpg,video
